"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0860001534115","Joy Milk Tea","Black No. 1 Vegan Milk Tea","Black No. 1 Vegan Milk Tea","","","","","","","","","","","","310.52175","ml","","","","{}","{""en"": ""3""}"
"0860001534139","Joy Milk Tea","Joy Milk Tea -Matcha","Joy Milk Tea -Matcha","","","","","","","","","","","","325","ml","","","","{}","{}"
"0860001535617","Cure","Electrolyte Drink Mix Watermelon","Electrolyte Drink Mix Watermelon","","","","","","","","","","","","7.6","g","","","","{""en"": ""12""}","{}"
"0860001535648","","Energizing Green Tea Mix","Energizing Green Tea Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001535655","","Laser focus matcha green tea","Laser focus matcha green tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001535679","","Main squeeze","Main squeeze","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001535686","","Hydrating Electrolyte Mix","Hydrating Electrolyte Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001535693","","Electrolyte Mix","Electrolyte Mix","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001538908","Jd's Chili Parlor","Chili Fixin's Original Gourmet Simmering Sauce, Chili Fixin's Original","Chili Fixin's Original Gourmet Simmering Sauce, Chili Fixin's Original","","","","","","","","","","","","116.0","g","","","","{}","{}"
"0860001541908","","Sea salt original tortilla chips","Sea salt original tortilla chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0860001541922","Zack's Mighty","Tortilla Chips - Sea Salt","Tortilla Chips - Sea Salt","","","","","","","","","","","","","","","","","{}","{}"
"0860001541939","Zack's Mighty","Tortilla Chips - Lime","Tortilla Chips - Lime","","","","","","","","","","","","","","","","","{}","{}"
"0860001541953","Zack's Mighty","Tortilla Chips - Sea Salt","Tortilla Chips - Sea Salt","","","","","","","","","","","","28.349","g","","","","{""en"": ""3""}","{}"
"0860001541960","Zack's Mighty","Tortilla Chips Jalapeno Lime","Tortilla Chips Jalapeno Lime","","","","","","","","","","","","","","","","","{}","{}"
"0860001541977","Zack's Mighty","Organic Tortilla Chips Nacho","Organic Tortilla Chips Nacho","","","","","","","","","9 Oz (255g)","255.145708125","g","28","g","","","","{}","{""en"": ""3""}"
"0860001541984","Zack's, Zack's Mighty","Tortilla Chips - Lime","Tortilla Chips - Lime","","","","","","","","","","","","28","g","","","","{}","{""en"": ""3""}"
"0860001541991","Zack's Mighty","Tortilla Chips Nacho","Tortilla Chips Nacho","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001543254","","Pink grapefruit hemp infused energy drink fluid ounces","Pink grapefruit hemp infused energy drink fluid ounces","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001544640","","Caramel popcorn","Caramel popcorn","","","","","","","","","5 oz","141.747615625","","","","","","","{}","{""en"": ""3""}"
"0860001545708","","Stabilize raspberry","Stabilize raspberry","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001545715","","ENERGIZE mango sparkling water","ENERGIZE mango sparkling water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001545791","Crunchy Hydration","Bliss","Bliss","","","","","","","","","","","","355.0","ml","","","","{""en"": ""4""}","{}"
"0860001546132","","Vegan Premium plant-based protein","Vegan Premium plant-based protein","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001550078","","","","","","","","","","","","","","","","","","","","{""tr"": ""3""}","{}"
"0860001553703","","Rainbow Sprinkle Celebration","Rainbow Sprinkle Celebration","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001553727","","Sea salt chocolate chunk","Sea salt chocolate chunk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001553789","Sweet Mae's Cookie Co","Cookies N' Cream Red Velvet Cheesecake","Cookies N' Cream Red Velvet Cheesecake","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""4""}"
"0860001555608","","Oat & collagen protein","Oat & collagen protein","","","","","","","","","2 lbs","2000","","","","","","","{}","{""en"": ""3""}"
"0860001557398","","Mambo sauce","Mambo sauce","","","","","","","","","12 fl oz","360","","","","","","","{}","{""en"": ""3""}"
"0860001562903","Smoke Brewing Company","The Contender","The Contender","","","","","","","","","","","","39","g","","","","{}","{}"
"0860001562910","Smoke Brewing Co","I’m Spicy","I’m Spicy","","","","","","","","","","","","35","g","","","","{}","{}"
"0860001569032","Llama Naturals","Adult Multi Real Fruit Gummies","Adult Multi Real Fruit Gummies","","","","","","","","","","","","10","g","","","","{}","{""en"": ""3""}"
"0860001569049","Llama Naturals","Kids Prebiotic & Probiotic Real Fruit Gummies Peach Mango Tango","Kids Prebiotic & Probiotic Real Fruit Gummies Peach Mango Tango","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0860001569063","Llama Naturals","Elderberry","Elderberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001569506","","Mini Fusion Suce","Mini Fusion Suce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001569568","Mini Fusion","Happy Roots Sauce","Happy Roots Sauce","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0860001570212","Slappy's","Hazelnut Spread with Cocoa & Sticks","Hazelnut Spread with Cocoa & Sticks","","","","","","","","","","","","0","","","","","{}","{""en"": ""7""}"
"0860001570229","","Slappy’s","Slappy’s","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001570618","","Mighty Gum","Mighty Gum","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001571301","","Rachel pauls","Rachel pauls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001573909","","Sweet and Tangy","Sweet and Tangy","","","","","","","","","15 oz","425.242846875","","","","","","","{}","{""en"": ""3""}"
"0860001574906","Craize","Plantain Toasted Corn Crackers","Plantain Toasted Corn Crackers","Craize","","","","","","","","4 oz","113.3980925","g","","","","","","{""fr"": ""3""}","{}"
"0860001574913","Craize","Sweet Corn Toasted Corn Crackers","Sweet Corn Toasted Corn Crackers","","","","","","","","","","","","30.0","g","","","","{""en"": ""14""}","{}"
"0860001574920","Craize","Seeded Toasted Corn Crackers","Seeded Toasted Corn Crackers","","","","","","","","","1","0","","","","","","","{}","{""en"": ""6""}"
"0860001575200","","Teo Coffee Chocolate Chip","Teo Coffee Chocolate Chip","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001575224","","Robert’s Raspberry","Robert’s Raspberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001575248","","Teo: Mint Chocolate Chip","Teo: Mint Chocolate Chip","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001575262","TÈO","Madagascar Vanilla","Madagascar Vanilla","","","","","","","","","","","","123","g","","","","{}","{}"
"0860001579109","","Sweet Potato","Sweet Potato","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001581300","","Apples","Apples","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001581355","FARMHOUSE kitchen","SLICED APPLES","SLICED APPLES","","","","","","","","","","","","","","53.5714285714286","100g","kcal","{""en"": ""3""}","{}"
"0860001581416","Beyond Himalayan","Fine Grain Salt","Fine Grain Salt","","","","","","","","","","","","","","","","","{}","{}"
"0860001581492","Salt for Life","Salt Life Potassium Salt","Salt Life Potassium Salt","","","","","","","","","","","","1.1","g","","","","{""en"": ""3""}","{}"
"0860001582222","Three Sisters Meats","Spanish Style Chorizo","Spanish Style Chorizo","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0860001584271","","Treasure of traverse tart cherry soda","Treasure of traverse tart cherry soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001588507","","Hibiscus Dragon Fruit","Hibiscus Dragon Fruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001588514","","Tulsi lemon botanical water","Tulsi lemon botanical water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001588521","","Drink your meditation","Drink your meditation","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001589511","","Restaurant Style Fresh Ramen","Restaurant Style Fresh Ramen","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001589528","","Restraunt style Ramen","Restraunt style Ramen","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001590418","Botoo's Bakery","Sub Rolls","Sub Rolls","","","","","","","","","","","","99.223","g","262.036019874424","serving","kcal","{""en"": ""3""}","{}"
"0860001590425","","Italian sandwich roll small","Italian sandwich roll small","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001592641","Hollow","All purpose summer sauce","All purpose summer sauce","","","","","","","","","","","","30","g","","","","{}","{}"
"0860001593907","","Biltong","Biltong","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001593921","","Biltong","Biltong","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001593938","Boikey's","Chili Biltong","Chili Biltong","","","","","","","","","1 oz","28.349523125","","28","","","","","{}","{""en"": ""3""}"
"0860001594003","","Kin spritz","","Kin spritz","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0860001596496","","Gypsy Mulligan","Gypsy Mulligan","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0860001597233","","Fruit & Oat Chocolate Fuel Bites","","Fruit & Oat Chocolate Fuel Bites","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0860001601510","","","","","","","","","","","","","","","","","","","","{}","{}"
"0860001601541","","","","","","","","","","","","","","","","","","","","{}","{}"
"0860001601558","","","","","","","","","","","","","","","","","","","","{}","{}"
"0860001604375","","Chili lime crunchy cabbage chips","Chili lime crunchy cabbage chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0860001605600","","Kringle cream","Kringle cream","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001613001","Kale bros","Kale chips not so sushi","Kale chips not so sushi","","","","","","","","","","","","20","g","","","","{}","{}"
"0860001613117","Kale Bros","Kale Chips—Nacho Dynamite","Kale Chips—Nacho Dynamite","","","","","","","","","","","","20.0","g","","","","{""en"": ""3""}","{}"
"0860001613940","Microjoy","Motivate Functional mushroom Gummies","Motivate Functional mushroom Gummies","","","","","","","","","","","","5.4","g","","","","{}","{""en"": ""3""}"
"0860001613971","Microjoy","Functional Mushroom Gummies Concentrate","Functional Mushroom Gummies Concentrate","","","","","","","","","","","","5.4","g","","","","{}","{}"
"0860001616309","Whoa! dough","Chocolate Chip Cookie Dough, Chocolate Chip","Chocolate Chip Cookie Dough, Chocolate Chip","","","","","","","","","1.6 oz/45 g","45.35923700000001","g","45.0","g","","","","{}","{}"
"0860001616330","Whoa! dough","Peanut Butter Cookie Dough Bar, Peanut Butter","Peanut Butter Cookie Dough Bar, Peanut Butter","","","","","","","","","1.6 oz/45 g","45.35923700000001","g","45.0","g","","","","{}","{}"
"0860001616347","","Sprinkle sugar cookie dough bars","Sprinkle sugar cookie dough bars","","","","","","","","","","","","45","g","","","","{}","{}"
"0860001624106","Vito & Nick’s II","Vito and Nicks Premium Cheese Pizza","Vito and Nicks Premium Cheese Pizza","","","","","","","","","20 oz","566.9904625","g","146","g","","","","{}","{""en"": ""8""}"
"0860001624113","Vito & Nicks II","Pizza","Pizza","","","","","","","","","","","","150.0","g","","","","{""en"": ""14""}","{}"
"0860001624120","Vito’s","Sausage & Mushroom Pizza","Sausage & Mushroom Pizza","","","","","","","","","","","","142.0","g","","","","{""en"": ""3""}","{}"
"0860001624137","","Sausage & mushroom pizza","Sausage & mushroom pizza","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001624151","Vito & Nicks II","Supreme Pizza","Supreme Pizza","","","","","","","","","","","","129.0","g","","","","{}","{}"
"0860001624601","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001627206","","Chicolate Chip & Matcha Mini Waffles","Chicolate Chip & Matcha Mini Waffles","","","","","","","","","9 oz","255.145708125","","","","","","","{}","{""en"": ""3""}"
"0860001627213","Evergreen","Mixed berry cobbler waffles","Mixed berry cobbler waffles","","","","","","","","","9 oz","255.145708125","g","85","g","","","","{""en"": ""10""}","{}"
"0860001627220","EVERGREEN","peanut butter BANANA BREAD 9 MINI WAFFLES","peanut butter BANANA BREAD 9 MINI WAFFLES","","","","","","","","","9 oz","255.145708125","g","85.0","g","235.2941176470588","serving","kcal","{""en"": ""11""}","{}"
"0860001627237","Evergreen","Waffle","Waffle","","","","","","","","","","","","85","g","188.23529411764707","serving","kcal","{""en"": ""3""}","{}"
"0860001627244","Evergreen","Evergreen pumpkin & pecan mini waffles","Evergreen pumpkin & pecan mini waffles","","","","","","","","","","","","85","g","","","","{""en"": ""10""}","{}"
"0860001627268","Evergreen","Mixed Berry Cobbler Mini Waffles","Mixed Berry Cobbler Mini Waffles","","","","","","","","","","","","85","g","","","","{}","{}"
"0860001627275","Evergreen","Peanut Butter Banana Bread Mini Waffles","Peanut Butter Banana Bread Mini Waffles","","","","","","","","","","","","","","","","","{}","{}"
"0860001627282","Evergreen","Zucchini Carrot Cake Mini Waffles","Zucchini Carrot Cake Mini Waffles","","","","","","","","","","","","","","","","","{}","{}"
"0860001627299","Evergreen","Pumpkin Spice Pie Mini Waffles","Pumpkin Spice Pie Mini Waffles","","","","","","","","","","","","","","","","","{}","{}"
"0860001638288","","Pineapple","Pineapple","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001642902","","Living Water","Living Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001642919","","Blue Spring Living Water","Blue Spring Living Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001643022","","Pro Cal","Pro Cal","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001643077","R-Kane","Z-Pro25 Vanilla","","","","","","","","","","","","","38","g","368.42105263157896","serving","kcal","{}","{}"
"0860001643817","","Martini Pimento Stuffed Olives","Martini Pimento Stuffed Olives","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001643886","Claro’s Italian Market","Sliced Pepperoncini","Sliced Pepperoncini","","","","","","","","","","","","28.349","g","17.637306430561924","serving","kcal","{}","{}"
"0860001645354","","Orange Matcha","Orange Matcha","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001651508","","Needham company","Needham company","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001653229","","Monk fruit","Monk fruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001653281","","Monk fruit","Monk fruit","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001658460","Brushfire Farms","Blackberry Pepper Jam","Blackberry Pepper Jam","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001671117","","Beeyond bar","Beeyond bar","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001672909","","Canchitas","Canchitas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001676860","Organic India","Tulsi Wellness","Tulsi Wellness","","","","","","","","","","","","","","","","","{}","{}"
"0860001677874","","CBD Sparkling Water","CBD Sparkling Water","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001679151","","Cheddar Burger Mac & Cheese with Broccoli","Cheddar Burger Mac & Cheese with Broccoli","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001679175","","Chicken Burrito Bowls","Chicken Burrito Bowls","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001680508","","Delta","Delta","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001680515","","Zeta Hot Sauce","Zeta Hot Sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001688184","The Only Bean","Crunchy Roasted Edamame Sea Salt","Crunchy Roasted Edamame Sea Salt","","","","","","","","","4 oz","113.3980925","g","30.0","g","380.0","serving","kcal","{""en"": ""26""}","{}"
"0860001688191","","Edamame beans","Edamame beans","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001690415","","Coffee Chocolate","Coffee Chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001692105","","Mayawell bubbly prebiotic soda","Mayawell bubbly prebiotic soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001692112","","Bubbly prebiotic soda","Bubbly prebiotic soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001692129","","Mayawell Strawberry Ginger","Mayawell Strawberry Ginger","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001692136","","Bubbly prebiotic soda (Raspberry Cucumber)","Bubbly prebiotic soda (Raspberry Cucumber)","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0860001694123","","Raw Perfection Royal Nuts Mix","Raw Perfection Royal Nuts Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001694161","Aznut","Snack & Joy Raw Natural Cashews","Snack & Joy Raw Natural Cashews","","","","","","","","","","","","","","","","","{}","{}"
"0860001694178","Aznut","Snack & Joy Raw Natural Cashews","Snack & Joy Raw Natural Cashews","","","","","","","","","","","","","","","","","{}","{}"
"0860001694185","Aznut","Roasted Salted Crunchy Nuts Mix","Roasted Salted Crunchy Nuts Mix","","","","","","","","","","","","","","","","","{}","{}"
"0860001694192","Aznut","High Energy Trail Nuts Mix","High Energy Trail Nuts Mix","","","","","","","","","","","","","","","","","{}","{}"
"0860001697803","Fly By Jing","Sichuan Chili Crisp","Sichuan Chili Crisp","","","","","","","","","6 oz","170.09713875","g","5","g","","","","{""en"": ""25""}","{}"
"0860001697810","Fly By Jing","Sichuan Chili Sauce","Sichuan Chili Sauce","","","","","","","","","6 oz/170 g","170.09713875","g","5.0","g","400.0","serving","kcal","{""en"": ""24""}","{}"
"0860001697827","Fly By Jing","Mala Spice Mix","Mala Spice Mix","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001697834","Fly By Jing","Sichuan Chili Crisp","Sichuan Chili Crisp","","","","","","","","","","","","5","g","","","","{""en"": ""3""}","{}"
"0860001704600","Gifted Breads","Baguette","Baguette","","","","","","","","","24 oz","680.388555","g","57.0","g","","","","{""en"": ""10""}","{}"
"0860001708219","Menodiciotto","Lemon Gelato","","","","Lemon Gelato","","","","","","","","","83.0","g","","","","{}","{}"
"0860001709605","Nordic Waffle","Egg cheddar bacon","Egg cheddar bacon","","","","","","","","","","","","144","g","","","","{}","{""en"": ""3""}"
"0860001709674","Nordic Waffles","Berries And Cream Waffle Sandwich","Berries And Cream Waffle Sandwich","","","","","","","","","","","","114","g","","","","{}","{}"
"0860001709681","Nordic Waffles","Egg, Cheese & Bacon Waffle Sandwich","Egg, Cheese & Bacon Waffle Sandwich","","","","","","","","","","","","163.0","g","","","","{}","{}"
"0860001711202","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001715705","Yes Bar","Salted Maple Pecan","Salted Maple Pecan","","","","","","","","","","","","20.0","g","","","","{}","{""en"": ""3""}"
"0860001715712","YES bat","Dark Chocolate Chip Mini Snack Bar","Dark Chocolate Chip Mini Snack Bar","","","","","","","","","","","","20","g","","","","{}","{}"
"0860001715729","Yes Bar","Apple Cinnamon Crisp Mini","Apple Cinnamon Crisp Mini","","","","","","","","","","","","20","g","","","","{}","{}"
"0860001715781","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001715859","","","","","","","","","","","","","","","","","","","","{}","{}"
"0860001717730","","Chickpea crunch","Chickpea crunch","","","","","","","","","3 oz","85.048569375","","","","","","","{}","{""en"": ""3""}"
"0860001720846","","Electrolyte Solution","Electrolyte Solution","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001720853","","Power Lyte","Power Lyte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001720860","","Power Lyte","Power Lyte","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001721508","Majka","Lactation Powder Vanilla","Lactation Powder Vanilla","","","","","","","","","","","","","","","","","{}","{}"
"0860001721515","Majka","Lactation Powder Chocolate","Lactation Powder Chocolate","","","","","","","","","","","","34","g","","","","{}","{}"
"0860001721591","","Majka Lactation Bites","Majka Lactation Bites","","","","","","","","","160 g","160","","","","","","","{}","{""en"": ""3""}"
"0860001727500","","Unwrapped energy bites","Unwrapped energy bites","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001729627","","","","","","","","","","","","","","","","","","","","{}","{}"
"0860001730012","","Sourdough crackers","Sourdough crackers","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001730043","","Sun dries tomato & herb","Sun dries tomato & herb","","","","","","","","","","","","28.0","g","","","","{}","{""en"": ""10""}"
"0860001734737","","Original Pecanmilk","Original Pecanmilk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001743005","","Impossibly good trail mix original","Impossibly good trail mix original","","","","","","","","","","","","29","g","","","","{}","{""en"": ""3""}"
"0860001743012","Shār","Trail Mix - Original","Trail Mix - Original","","","","","","","","","","","","29.0","g","","","","{""en"": ""3""}","{}"
"0860001743050","shār","Trail Mix Tropical","Trail Mix Tropical","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001743067","Snär","Trail Mix","Trail Mix","","","","","","","","","","","","30","g","","","","{""en"": ""10""}","{}"
"0860001745221","","Spritz tea","","Spritz tea","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0860001745245","","Golden Peach Sparkling Green Tea","Golden Peach Sparkling Green Tea","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001747355","","tangy mustard’n honey","tangy mustard’n honey","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001752311","Biscuit Head","Sout Cherry Jam","Sout Cherry Jam","","","","","","","","","","","","14.5","g","","","","{}","{}"
"0860001752328","","Peach Rosemary Jam","Peach Rosemary Jam","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001758702","Renude Beverages","Chaga CCino","Chaga CCino","","","","","","","","","1 kg","1000","g","","","","","","{}","{""en"": ""7""}"
"0860001758719","RENUDE","CHAGA CCINO","CHAGA CCINO","","","","","","","","","","","","","","","","","{""en"": ""9""}","{}"
"0860001758726","","CHAGACCINO","CHAGACCINO","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001758733","","Chagaccino Adaptogen Mushroom Mix","Chagaccino Adaptogen Mushroom Mix","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0860001758771","","Chaga ccino","Chaga ccino","","","","","","","","","","","","12.0","g","","","","{}","{""en"": ""4""}"
"0860001760019","Uala","Chocolate Purple Sweet Potato Energy Cup, Chocolate","Chocolate Purple Sweet Potato Energy Cup, Chocolate","","","","","","","","","1 cup","","","","","204.95999999999998","100g","kcal","{}","{}"
"0860001761009","","Berrylyte Organics","Berrylyte Organics","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001763546","","Blueberry Vanilla Cashews","Blueberry Vanilla Cashews","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001763560","","Cheesy Jalapeño","Cheesy Jalapeño","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001766264","","Guayamano","Guayamano","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001770919","Upper Echelon","Whey Protein Isolate Chocolate","Whey Protein Isolate Chocolate","","","","","","","","","","","","29.0","g","","","","{""en"": ""3""}","{}"
"0860001770940","Upper Echelon","Blueberry Lemonade Collagen+","Blueberry Lemonade Collagen+","","","","","","","","","","","","19.5","g","","","","{}","{}"
"0860001771930","","Paul Family Maple Syrup","Paul Family Maple Syrup","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001779967","","French Roast Moxie Java","French Roast Moxie Java","","","","","","","","","2 lbs","907.18474","g","","","","","","{""en"": ""3""}","{}"
"0860001787900","","Churro Oat Mylk","Churro Oat Mylk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001787931","","Ube Oat Mylk","Ube Oat Mylk","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001796704","De bolt","Smoked salmon","Smoked salmon","","","","","","","","","","","","56","g","","","","{""en"": ""3""}","{}"
"0860001796759","De Bilt Smoked Salmon Company","Sashimi Grade Smoked Salmon","Sashimi Grade Smoked Salmon","","","","","","","","","","","","56.69904625","g","","","","{}","{}"
"0860001798609","Chicken Pound","Plain Chicken Breast Pre-Contest","Plain Chicken Breast Pre-Contest","","","","","","","","","","","","227","g","","","","{}","{}"
"0860001798623","Chicken by The pound","Balsamic","Balsamic","","","","","","","","","","","","227","g","","","","{}","{}"
"0860001798630","The Chicken Pound","Cilantro Lime Chicken","Cilantro Lime Chicken","","","","","","","","","","","","226.796","g","","","","{}","{}"
"0860001798647","The Chicken Pound","Lemon-herb Chicken","Lemon-herb Chicken","","","","","","","","","","","","226.796","g","","","","{}","{}"
"0860001798654","The Chicken Pound","Plain Chicken","Plain Chicken","","","","","","","","","","","","227.0","g","","","","{}","{}"
"0860001798661","The Chicken Pound","Teriyaki Chicken","Teriyaki Chicken","","","","","","","","","","","","226.796","g","","","","{}","{}"
"0860001798692","The Chicken Pound","Jerk Flavored Chicken","Jerk Flavored Chicken","","","","","","","","","","","","226.796","g","","","","{}","{}"
"0860001800500","Sour strips","SOUR STRIPS","SOUR STRIPS","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"0860001800517","Sour strips","Sour strips","Sour strips","","","","","","","","","","","","32","g","","","","{""en"": ""3""}","{}"
"0860001800524","Sour strips","Sour Strips","Sour Strips","Sour Strips - Rainbow","","","","","","","","96 g","96.0","g","32.0","g","343.75","serving","kcal","{""fr"": ""12""}","{}"
"0860001800531","Sournstrips","Sour Strips","Sour strips","Sour Strips","","Tropical Mango","","","","","","","","","32","g","343.75","serving","kcal","{""en"": ""11"", ""fr"": ""7"", ""it"": ""19""}","{}"
"0860001800548","Sour Strips","Sour strips","Sour strips","","","","","","","","","","","","32","g","","","","{}","{""en"": ""3""}"
"0860001800555","Sour Strips","Sour Strips Cotton Candy","Sour Strips Cotton Candy","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0860001800562","Sour Strips","Sour Strips Pink Lemonade","Sour Strips Pink Lemonade","","","","","","","","","","","","32.0","g","","","","{""en"": ""3""}","{}"
"0860001800586","","sour strips","sour strips","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001800593","","Sour Strips Appleberry","Sour Strips Appleberry","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001800982","","","","","","","","","","","","4 oz","113.3980925","g","","","","","","{}","{""en"": ""3""}"
"0860001801200","","Almond live with ziti pasta","","Almond live with ziti pasta","","","","","","","","8 oz","226.796185","","","","","","","{}","{""fr"": ""3""}"
"0860001803815","","Root Beer Vanilla Float","Root Beer Vanilla Float","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001803822","","Fit Soda","Fit Soda","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001806403","","Kombucha","Kombucha","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001806410","","Kombucha blueberry jasmine","Kombucha blueberry jasmine","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0860001806427","Walker Brothers","Kombucha Citrus, Kombucha","Kombucha Citrus, Kombucha","","","","","","","","","","","","355.0","ml","","","","{}","{}"
